season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2016,2411,Barclays Premier League,Watford,Arsenal,59.03,81.56,0.1698,0.6133
2016,2411,Barclays Premier League,Southampton,Sunderland,68.93,54.48,0.5952,0.1609
2016,2411,Barclays Premier League,Hull City,Manchester United,54.79,81.23,0.175,0.5752
2016,2411,Barclays Premier League,West Bromwich Albion,Middlesbrough,59.12,56.62,0.4596,0.2571
2016,2411,Barclays Premier League,Manchester City,West Ham United,86.14,63.98,0.7687,0.078
2016,2411,Barclays Premier League,Manchester United,Manchester City,82.18,86.26,0.3845,0.3543
2016,2411,Barclays Premier League,Middlesbrough,Crystal Palace,56.65,55.03,0.492,0.2184
2016,2411,Barclays Premier League,AFC Bournemouth,West Bromwich Albion,59.25,59.02,0.4607,0.2658
2016,2411,Barclays Premier League,Stoke City,Tottenham Hotspur,59.11,73.33,0.2932,0.4274
2016,2411,Barclays Premier League,Burnley,Hull City,57.38,53.37,0.4633,0.2357
2016,2411,Barclays Premier League,Arsenal,Southampton,81.72,67.78,0.6503,0.1334
2016,2411,Barclays Premier League,West Ham United,Watford,63.85,58.86,0.5151,0.2355
2016,2411,Barclays Premier League,Liverpool,Leicester City,78.41,67.06,0.6145,0.1637
2016,2411,Barclays Premier League,Swansea City,Chelsea,59.09,81.83,0.171,0.6033
2016,2411,Barclays Premier League,Sunderland,Everton,55.71,68.74,0.3385,0.3838
2016,2411,Barclays Premier League,Chelsea,Liverpool,81.72,79.28,0.508,0.2532
2016,2411,Barclays Premier League,Manchester City,AFC Bournemouth,87.58,59.4,0.8085,0.06
2016,2411,Barclays Premier League,West Bromwich Albion,West Ham United,58.86,62.06,0.4235,0.3021
2016,2411,Barclays Premier League,Hull City,Arsenal,53.8,81.95,0.1705,0.5894
2016,2411,Barclays Premier League,Leicester City,Burnley,67.38,56.94,0.5477,0.19
2016,2411,Barclays Premier League,Everton,Middlesbrough,70.76,54.92,0.5906,0.1605
2016,2411,Barclays Premier League,Watford,Manchester United,60.75,81.64,0.2007,0.5667
2016,2411,Barclays Premier League,Crystal Palace,Stoke City,56.79,57.23,0.4505,0.2622
2016,2411,Barclays Premier League,Southampton,Swansea City,67.66,59.36,0.5339,0.2071
2016,2411,Barclays Premier League,Tottenham Hotspur,Sunderland,74.38,53.51,0.656,0.1278
2016,2411,Barclays Premier League,Manchester United,Leicester City,80.26,68.73,0.6165,0.1536
2016,2411,Barclays Premier League,Swansea City,Manchester City,58.75,88.31,0.0688,0.7915
2016,2411,Barclays Premier League,Middlesbrough,Tottenham Hotspur,54.34,74.49,0.2622,0.4619
2016,2411,Barclays Premier League,Liverpool,Hull City,79.92,52.27,0.7404,0.0832
2016,2411,Barclays Premier League,Sunderland,Crystal Palace,53.32,58.2,0.4314,0.2844
2016,2411,Barclays Premier League,Stoke City,West Bromwich Albion,55.79,59.09,0.4198,0.2998
2016,2411,Barclays Premier League,AFC Bournemouth,Everton,58.1,71.31,0.306,0.425
2016,2411,Barclays Premier League,Arsenal,Chelsea,83.19,81.1,0.4983,0.2563
2016,2411,Barclays Premier League,West Ham United,Southampton,61.9,68.19,0.39,0.3417
2016,2411,Barclays Premier League,Burnley,Watford,55.51,62.74,0.3845,0.3389
2016,2411,Barclays Premier League,Everton,Crystal Palace,70.91,59.01,0.5911,0.1656
2016,2411,Barclays Premier League,Swansea City,Liverpool,58.64,81.61,0.1616,0.634
2016,2411,Barclays Premier League,West Ham United,Middlesbrough,60.07,53.47,0.5018,0.2363
2016,2411,Barclays Premier League,Watford,AFC Bournemouth,61.59,58.45,0.4891,0.2536
2016,2411,Barclays Premier League,Hull City,Chelsea,50.28,79.83,0.1539,0.6221
2016,2411,Barclays Premier League,Sunderland,West Bromwich Albion,52.52,58.94,0.4174,0.3028
2016,2411,Barclays Premier League,Manchester United,Stoke City,81.13,55.95,0.73,0.0876
2016,2411,Barclays Premier League,Tottenham Hotspur,Manchester City,76.15,88.4,0.2359,0.5285
2016,2411,Barclays Premier League,Leicester City,Southampton,67.87,69.83,0.4395,0.2821
2016,2411,Barclays Premier League,Burnley,Arsenal,56.6,84.61,0.1284,0.6628
2016,2411,Barclays Premier League,Chelsea,Leicester City,80.91,67.21,0.6441,0.1367
2016,2411,Barclays Premier League,Manchester City,Everton,87.7,70.14,0.7338,0.0949
2016,2411,Barclays Premier League,Arsenal,Swansea City,84.98,58.68,0.7816,0.0671
2016,2411,Barclays Premier League,Stoke City,Sunderland,56.52,52.36,0.4744,0.2525
2016,2411,Barclays Premier League,AFC Bournemouth,Hull City,58.62,48.76,0.5258,0.2039
2016,2411,Barclays Premier League,West Bromwich Albion,Tottenham Hotspur,59.09,77.04,0.2427,0.4903
2016,2411,Barclays Premier League,Crystal Palace,West Ham United,59.84,59.91,0.4559,0.2806
2016,2411,Barclays Premier League,Middlesbrough,Watford,53.6,61.44,0.3999,0.3233
2016,2411,Barclays Premier League,Southampton,Burnley,70.29,55.96,0.5977,0.1424
2016,2411,Barclays Premier League,Liverpool,Manchester United,81.6,80.72,0.4737,0.2815
2016,2411,Barclays Premier League,AFC Bournemouth,Tottenham Hotspur,61.54,76.73,0.2779,0.454
2016,2411,Barclays Premier League,West Ham United,Sunderland,60.58,50.91,0.5369,0.2142
2016,2411,Barclays Premier League,Burnley,Everton,54.77,69.66,0.2941,0.4196
2016,2411,Barclays Premier League,Swansea City,Watford,60.2,61.85,0.4466,0.2948
2016,2411,Barclays Premier League,Hull City,Stoke City,45.85,57.95,0.3652,0.3459
2016,2411,Barclays Premier League,Leicester City,Crystal Palace,65.7,59.15,0.5129,0.2144
2016,2411,Barclays Premier League,Arsenal,Middlesbrough,85.58,53.15,0.7914,0.0595
2016,2411,Barclays Premier League,Liverpool,West Bromwich Albion,81.26,59.19,0.7223,0.0976
2016,2411,Barclays Premier League,Manchester City,Southampton,87.29,71.47,0.7119,0.1044
2016,2411,Barclays Premier League,Chelsea,Manchester United,82,80.66,0.4996,0.2397
2016,2411,Barclays Premier League,Sunderland,Arsenal,50.59,84.67,0.088,0.7482
2016,2411,Barclays Premier League,Manchester United,Burnley,79.31,55.35,0.7153,0.0881
2016,2411,Barclays Premier League,Watford,Hull City,61.69,44.7,0.5964,0.162
2016,2411,Barclays Premier League,West Bromwich Albion,Manchester City,59.65,86.91,0.1021,0.7235
2016,2411,Barclays Premier League,Middlesbrough,AFC Bournemouth,54.4,61.22,0.4137,0.2922
2016,2411,Barclays Premier League,Tottenham Hotspur,Leicester City,76.81,65.5,0.5991,0.1528
2016,2411,Barclays Premier League,Crystal Palace,Liverpool,59.44,80.93,0.1835,0.5938
2016,2411,Barclays Premier League,Everton,West Ham United,69.14,60.89,0.5554,0.1985
2016,2411,Barclays Premier League,Southampton,Chelsea,71.92,83.43,0.2835,0.4507
2016,2411,Barclays Premier League,Stoke City,Swansea City,59.12,60.29,0.4453,0.2799
2016,2411,Barclays Premier League,AFC Bournemouth,Sunderland,60.66,49.65,0.543,0.2013
2016,2411,Barclays Premier League,Manchester City,Middlesbrough,88.27,54.97,0.8142,0.0497
2016,2411,Barclays Premier League,West Ham United,Stoke City,60.24,60.34,0.4635,0.2702
2016,2411,Barclays Premier League,Burnley,Crystal Palace,55.21,59.04,0.4177,0.2947
2016,2411,Barclays Premier League,Chelsea,Everton,84.17,69.71,0.6702,0.1221
2016,2411,Barclays Premier League,Arsenal,Tottenham Hotspur,85.54,75.3,0.6239,0.1517
2016,2411,Barclays Premier League,Hull City,Southampton,44.3,70.81,0.2393,0.4825
2016,2411,Barclays Premier League,Liverpool,Watford,81.35,62.1,0.713,0.1086
2016,2411,Barclays Premier League,Swansea City,Manchester United,59.08,79.39,0.2158,0.5381
2016,2411,Barclays Premier League,Leicester City,West Bromwich Albion,65.67,58.1,0.5196,0.2111
2016,2411,Barclays Premier League,Manchester United,Arsenal,80,84.92,0.3734,0.3657
2016,2411,Barclays Premier League,Watford,Leicester City,60.26,64.41,0.4124,0.3127
2016,2411,Barclays Premier League,Stoke City,AFC Bournemouth,60.92,60.28,0.4648,0.2642
2016,2411,Barclays Premier League,Southampton,Liverpool,70.26,82.88,0.2692,0.485
2016,2411,Barclays Premier League,Sunderland,Hull City,50.04,44.95,0.5026,0.2232
2016,2411,Barclays Premier League,Everton,Swansea City,67.31,58.26,0.5585,0.1937
2016,2411,Barclays Premier League,Crystal Palace,Manchester City,59.07,87.88,0.0759,0.78
2016,2411,Barclays Premier League,Tottenham Hotspur,West Ham United,75.98,59.61,0.6484,0.1249
2016,2411,Barclays Premier League,Middlesbrough,Chelsea,55.64,85.9,0.1203,0.6708
2016,2411,Barclays Premier League,West Bromwich Albion,Burnley,59.41,55.17,0.4969,0.2256
2016,2411,Barclays Premier League,Burnley,Manchester City,53.12,87.72,0.0601,0.8024
2016,2411,Barclays Premier League,Liverpool,Sunderland,83.39,50.95,0.79990000000000006,0.0627
2016,2411,Barclays Premier League,Swansea City,Crystal Palace,58.79,59.18,0.4556,0.279
2016,2411,Barclays Premier League,Hull City,West Bromwich Albion,44.06,61.42,0.3238,0.3867
2016,2411,Barclays Premier League,Leicester City,Middlesbrough,63.63,54.86,0.502,0.2108
2016,2411,Barclays Premier League,Chelsea,Tottenham Hotspur,86.29,75.06,0.645,0.1322
2016,2411,Barclays Premier League,Watford,Stoke City,60.54,60.33,0.4609,0.2675
2016,2411,Barclays Premier League,Arsenal,AFC Bournemouth,84.45,60.85,0.7524,0.0849
2016,2411,Barclays Premier League,Southampton,Everton,69.27,66.79,0.4661,0.251
2016,2411,Barclays Premier League,Manchester United,West Ham United,80,60.37,0.6847,0.1145
2016,2411,Barclays Premier League,Manchester City,Chelsea,87.48,86.11,0.4914,0.2601
2016,2411,Barclays Premier League,Sunderland,Leicester City,50.61,63.73,0.3477,0.3703
2016,2411,Barclays Premier League,West Bromwich Albion,Watford,61.63,59.6,0.4836,0.2466
2016,2411,Barclays Premier League,Crystal Palace,Southampton,58.8,69.86,0.3352,0.3892
2016,2411,Barclays Premier League,Tottenham Hotspur,Swansea City,75.27,59.23,0.6472,0.1337
2016,2411,Barclays Premier League,Stoke City,Burnley,61.21,53.56,0.5254,0.2018
2016,2411,Barclays Premier League,West Ham United,Arsenal,61.16,84.21,0.1416,0.6674
2016,2411,Barclays Premier League,AFC Bournemouth,Liverpool,61.36,83.54,0.1533,0.6454
2016,2411,Barclays Premier League,Everton,Manchester United,66.16,79.41,0.279,0.4456
2016,2411,Barclays Premier League,Middlesbrough,Hull City,54.82,43.86,0.5485,0.1734
2016,2411,Barclays Premier League,Watford,Everton,59.33,66.6,0.3809,0.3428
2016,2411,Barclays Premier League,Arsenal,Stoke City,85.46,61.56,0.7568,0.0798
2016,2411,Barclays Premier League,Burnley,AFC Bournemouth,53.2,63.65,0.3523,0.3741
2016,2411,Barclays Premier League,Swansea City,Sunderland,56.34,51.65,0.4898,0.2521
2016,2411,Barclays Premier League,Hull City,Crystal Palace,43.14,60.65,0.3002,0.428
2016,2411,Barclays Premier League,Leicester City,Manchester City,60.72,86.39,0.11,0.7096
2016,2411,Barclays Premier League,Chelsea,West Bromwich Albion,86.69,61.9,0.7776,0.0659
2016,2411,Barclays Premier League,Manchester United,Tottenham Hotspur,79.01,78.12,0.4656,0.255
2016,2411,Barclays Premier League,Southampton,Middlesbrough,68.24,55.54,0.5399,0.1785
2016,2411,Barclays Premier League,Liverpool,West Ham United,82.14,59.9,0.7453,0.0959
2016,2411,Barclays Premier League,Everton,Arsenal,65.92,85.11,0.1743,0.6144
2016,2411,Barclays Premier League,AFC Bournemouth,Leicester City,62.47,63.24,0.4549,0.2909
2016,2411,Barclays Premier League,Middlesbrough,Liverpool,55.14,81.74,0.1692,0.604
2016,2411,Barclays Premier League,Sunderland,Chelsea,49.97,86.3,0.0736,0.7687
2016,2411,Barclays Premier League,West Ham United,Burnley,60.48,54.41,0.521,0.2248
2016,2411,Barclays Premier League,Crystal Palace,Manchester United,59.76,79.33,0.2144,0.5447
2016,2411,Barclays Premier League,West Bromwich Albion,Swansea City,62.24,58.06,0.4963,0.2414
2016,2411,Barclays Premier League,Manchester City,Watford,85.04,60.14,0.7818,0.0742
2016,2411,Barclays Premier League,Tottenham Hotspur,Hull City,77.63,43.95,0.7545,0.0671
2016,2411,Barclays Premier League,Stoke City,Southampton,62.19,68.57,0.3852,0.3158
2016,2411,Barclays Premier League,Crystal Palace,Chelsea,59.3,86.27,0.1037,0.7218
2016,2411,Barclays Premier League,West Ham United,Hull City,60.78,43.51,0.6003,0.1633
2016,2411,Barclays Premier League,Sunderland,Watford,49.82,59.87,0.3806,0.3425
2016,2411,Barclays Premier League,Stoke City,Leicester City,61.26,63.64,0.4287,0.2884
2016,2411,Barclays Premier League,Middlesbrough,Swansea City,53.26,57.55,0.436,0.2815
2016,2411,Barclays Premier League,West Bromwich Albion,Manchester United,62.74,79.64,0.2434,0.4799
2016,2411,Barclays Premier League,AFC Bournemouth,Southampton,62.01,69.32,0.3714,0.3446
2016,2411,Barclays Premier League,Tottenham Hotspur,Burnley,78.01,54.1,0.7138,0.0882
2016,2411,Barclays Premier League,Manchester City,Arsenal,85.1,84.33,0.4823,0.2837
2016,2411,Barclays Premier League,Everton,Liverpool,67.04,83.07,0.2254,0.5437
2016,2411,Barclays Premier League,Watford,Crystal Palace,59.24,59.06,0.4597,0.2826
2016,2411,Barclays Premier League,Chelsea,AFC Bournemouth,86.26,60.71,0.7867,0.0625
2016,2411,Barclays Premier League,Swansea City,West Ham United,56.09,60.53,0.4211,0.3226
2016,2411,Barclays Premier League,Manchester United,Sunderland,80.36,50.44,0.7464,0.0693
2016,2411,Barclays Premier League,Leicester City,Everton,63.54,65.91,0.439,0.291
2016,2411,Barclays Premier League,Burnley,Middlesbrough,55.14,54.62,0.4254,0.2733
2016,2411,Barclays Premier League,Arsenal,West Bromwich Albion,83.88,61.69,0.7397,0.0887
2016,2411,Barclays Premier League,Hull City,Manchester City,43.77,85.43,0.0528,0.8176
2016,2411,Barclays Premier League,Liverpool,Stoke City,83.73,61.42,0.7354,0.0897
2016,2411,Barclays Premier League,Southampton,Tottenham Hotspur,70.49,77.23,0.3688,0.3326
2016,2411,Barclays Premier League,Hull City,Everton,42.97,67.22,0.2472,0.4747
2016,2411,Barclays Premier League,Southampton,West Bromwich Albion,68.47,61.09,0.5245,0.1952
2016,2411,Barclays Premier League,Burnley,Sunderland,55.3,50.51,0.4777,0.2429
2016,2411,Barclays Premier League,Leicester City,West Ham United,62.1,62.48,0.4563,0.2846
2016,2411,Barclays Premier League,Manchester United,Middlesbrough,80.39,54.45,0.6999,0.0821
2016,2411,Barclays Premier League,Chelsea,Stoke City,86.47,60.92,0.7734,0.0593
2016,2411,Barclays Premier League,Swansea City,AFC Bournemouth,54.05,60.31,0.4049,0.3413
2016,2411,Barclays Premier League,Liverpool,Manchester City,84.12,85.88,0.4176,0.3366
2016,2411,Barclays Premier League,Watford,Tottenham Hotspur,58.89,79.12,0.2167,0.5312
2016,2411,Barclays Premier League,Arsenal,Crystal Palace,84.22,59.4,0.7769,0.0775
2016,2411,Barclays Premier League,Middlesbrough,Leicester City,54.25,61.85,0.4065,0.2991
2016,2411,Barclays Premier League,West Bromwich Albion,Hull City,62.52,43.41,0.6011,0.1466
2016,2411,Barclays Premier League,Sunderland,Liverpool,48.44,84.07,0.0829,0.7588
2016,2411,Barclays Premier League,Manchester City,Burnley,85.57,57.33,0.7931,0.0588
2016,2411,Barclays Premier League,Everton,Southampton,66.81,67.11,0.4521,0.2605
2016,2411,Barclays Premier League,West Ham United,Manchester United,62.69,80.7,0.2187,0.532
2016,2411,Barclays Premier League,AFC Bournemouth,Arsenal,62.1,84.35,0.1508,0.6522
2016,2411,Barclays Premier League,Stoke City,Watford,61.86,57.53,0.5072,0.2302
2016,2411,Barclays Premier League,Crystal Palace,Swansea City,59.05,52.18,0.5192,0.2375
2016,2411,Barclays Premier League,Tottenham Hotspur,Chelsea,80.23,86.13,0.342,0.383
2016,2411,Barclays Premier League,Tottenham Hotspur,West Bromwich Albion,80.84,62.11,0.6849,0.1047
2016,2411,Barclays Premier League,Swansea City,Arsenal,53.79,83.85,0.094,0.7527
2016,2411,Barclays Premier League,Sunderland,Stoke City,49.66,62.75,0.3505,0.3695
2016,2411,Barclays Premier League,Watford,Middlesbrough,56.6,53.91,0.4509,0.2552
2016,2411,Barclays Premier League,Hull City,AFC Bournemouth,43.82,63.06,0.2907,0.4448
2016,2411,Barclays Premier League,West Ham United,Crystal Palace,61.43,57.49,0.5014,0.2438
2016,2411,Barclays Premier League,Burnley,Southampton,58.81,65.41,0.3827,0.3253
2016,2411,Barclays Premier League,Leicester City,Chelsea,62.13,85.52,0.1446,0.6365
2016,2411,Barclays Premier League,Everton,Manchester City,68.57,84.63,0.2179,0.5358
2016,2411,Barclays Premier League,Manchester United,Liverpool,81.54,83.32,0.4366,0.2999
2016,2411,Barclays Premier League,Liverpool,Swansea City,83.48,52.3,0.8041,0.063
2016,2411,Barclays Premier League,West Bromwich Albion,Sunderland,60.16,48.48,0.5438,0.1959
2016,2411,Barclays Premier League,Middlesbrough,West Ham United,54.02,62.55,0.4006,0.2974
2016,2411,Barclays Premier League,Stoke City,Manchester United,63.89,81.26,0.2306,0.5044
2016,2411,Barclays Premier League,AFC Bournemouth,Watford,61.52,56.46,0.518,0.2315
2016,2411,Barclays Premier League,Crystal Palace,Everton,56.32,70.55,0.3026,0.4305
2016,2411,Barclays Premier League,Manchester City,Tottenham Hotspur,83.25,82.3,0.4706,0.2669
2016,2411,Barclays Premier League,Southampton,Leicester City,65.35,60.74,0.5064,0.215
2016,2411,Barclays Premier League,Arsenal,Burnley,84.75,58.83,0.7779,0.0702
2016,2411,Barclays Premier League,Chelsea,Hull City,86.28,45.35,0.8436,0.035
2016,2411,Barclays Premier League,AFC Bournemouth,Crystal Palace,61.11,55.67,0.5224,0.2315
2016,2411,Barclays Premier League,Sunderland,Tottenham Hotspur,47.87,82,0.1089,0.702
2016,2411,Barclays Premier League,Swansea City,Southampton,55.29,67,0.3367,0.3884
2016,2411,Barclays Premier League,Burnley,Leicester City,59.59,58.99,0.4631,0.2602
2016,2411,Barclays Premier League,Middlesbrough,West Bromwich Albion,52.68,60.74,0.4014,0.2879
2016,2411,Barclays Premier League,Arsenal,Watford,84.32,56.87,0.7902,0.0675
2016,2411,Barclays Premier League,Liverpool,Chelsea,81.57,85.85,0.3637,0.3722
2016,2411,Barclays Premier League,West Ham United,Manchester City,64,83.71,0.1786,0.6038
2016,2411,Barclays Premier League,Manchester United,Hull City,81.87,45.97,0.7917,0.0518
2016,2411,Barclays Premier League,Stoke City,Everton,63.01,71.06,0.3606,0.3573
2016,2411,Barclays Premier League,Chelsea,Arsenal,85.58,83.05,0.5259,0.2273
2016,2411,Barclays Premier League,Hull City,Liverpool,46.87,81.75,0.1021,0.7198
2016,2411,Barclays Premier League,West Bromwich Albion,Stoke City,60.96,63.43,0.4301,0.2847
2016,2411,Barclays Premier League,Everton,AFC Bournemouth,70.65,59.13,0.5912,0.1739
2016,2411,Barclays Premier League,Southampton,West Ham United,66.49,61.89,0.5116,0.2203
2016,2411,Barclays Premier League,Watford,Burnley,58.77,60.65,0.4376,0.284
2016,2411,Barclays Premier League,Crystal Palace,Sunderland,57.63,47.94,0.5269,0.2113
2016,2411,Barclays Premier League,Tottenham Hotspur,Middlesbrough,81.78,52.47,0.7366,0.069
2016,2411,Barclays Premier League,Manchester City,Swansea City,85.09,55.86,0.8052,0.0618
2016,2411,Barclays Premier League,Leicester City,Manchester United,57.91,81.17,0.1783,0.5709
2016,2411,Barclays Premier League,Arsenal,Hull City,82.75,48.7,0.8028,0.0597
2016,2411,Barclays Premier League,Middlesbrough,Everton,52.7,70.75,0.2963,0.4121
2016,2411,Barclays Premier League,Stoke City,Crystal Palace,63,55.33,0.5362,0.2063
2016,2411,Barclays Premier League,Manchester United,Watford,82.26,59.26,0.7307,0.0804
2016,2411,Barclays Premier League,West Ham United,West Bromwich Albion,63.19,61.38,0.4772,0.2536
2016,2411,Barclays Premier League,Sunderland,Southampton,50.23,65.3,0.3261,0.3834
2016,2411,Barclays Premier League,Liverpool,Tottenham Hotspur,80.38,81.58,0.4306,0.3068
2016,2411,Barclays Premier League,Burnley,Chelsea,60.17,85.94,0.1286,0.6546
2016,2411,Barclays Premier League,Swansea City,Leicester City,55.91,56.34,0.4644,0.2734
2016,2411,Barclays Premier League,AFC Bournemouth,Manchester City,59.26,85.03,0.1165,0.7088
2016,2411,Barclays Premier League,Chelsea,Swansea City,85.46,56.59,0.7975,0.0575
2016,2411,Barclays Premier League,Everton,Sunderland,70.58,47.53,0.6657,0.1208
2016,2411,Barclays Premier League,Crystal Palace,Middlesbrough,55.03,52.75,0.4437,0.2543
2016,2411,Barclays Premier League,Hull City,Burnley,48.63,60.89,0.36,0.3483
2016,2411,Barclays Premier League,West Bromwich Albion,AFC Bournemouth,61.41,58.2,0.4885,0.2515
2016,2411,Barclays Premier League,Watford,West Ham United,58.64,63.18,0.4092,0.3242
2016,2411,Barclays Premier League,Tottenham Hotspur,Stoke City,80.36,63.26,0.6668,0.1122
2016,2411,Barclays Premier League,Leicester City,Liverpool,55.89,81.56,0.1481,0.6427
2016,2411,Barclays Premier League,Manchester United,AFC Bournemouth,82.68,58.48,0.7494,0.079
2016,2411,Barclays Premier League,Swansea City,Burnley,56.69,60.51,0.4248,0.3058
2016,2411,Barclays Premier League,Watford,Southampton,58.12,67.77,0.3484,0.3606
2016,2411,Barclays Premier League,West Bromwich Albion,Crystal Palace,61.14,55.47,0.5132,0.2167
2016,2411,Barclays Premier League,Leicester City,Hull City,57.95,49.01,0.517,0.2108
2016,2411,Barclays Premier League,Stoke City,Middlesbrough,61.73,52.33,0.5077,0.1974
2016,2411,Barclays Premier League,Liverpool,Arsenal,80.11,82.04,0.4298,0.3348
2016,2411,Barclays Premier League,Tottenham Hotspur,Everton,81.56,70.86,0.6123,0.1505
2016,2411,Barclays Premier League,Sunderland,Manchester City,47.18,85.75,0.0609,0.8008
2016,2411,Barclays Premier League,West Ham United,Chelsea,63.66,85.42,0.1544,0.6242
2016,2411,Barclays Premier League,Manchester City,Stoke City,86.04,63.38,0.7566,0.0756
2016,2411,Barclays Premier League,AFC Bournemouth,West Ham United,59.12,63.49,0.4177,0.3272
2016,2411,Barclays Premier League,Hull City,Swansea City,48.24,57.63,0.3824,0.3467
2016,2411,Barclays Premier League,Everton,West Bromwich Albion,71.32,58.87,0.5936,0.1608
2016,2411,Barclays Premier League,Liverpool,Burnley,81.2,59.63,0.7262,0.0971
2016,2411,Barclays Premier League,West Bromwich Albion,Arsenal,57.34,79.87,0.1799,0.601
2016,2411,Barclays Premier League,West Ham United,Leicester City,62.25,59.7,0.4896,0.2519
2016,2411,Barclays Premier League,Sunderland,Burnley,46.6,60.46,0.3471,0.3664
2016,2411,Barclays Premier League,Everton,Hull City,72.68,48.71,0.6775,0.1108
2016,2411,Barclays Premier League,Stoke City,Chelsea,64,85.5,0.1704,0.5806
2016,2411,Barclays Premier League,Crystal Palace,Watford,57.8,58.21,0.453,0.2763
2016,2411,Barclays Premier League,AFC Bournemouth,Swansea City,60.47,57.15,0.5023,0.2604
2016,2411,Barclays Premier League,Middlesbrough,Manchester United,50.7,82.23,0.1506,0.5876
2016,2411,Barclays Premier League,Tottenham Hotspur,Southampton,81.32,67.83,0.639,0.1327
2016,2411,Barclays Premier League,Manchester City,Liverpool,84.96,80.54,0.5552,0.2117
2016,2411,Barclays Premier League,Liverpool,Everton,80.87,73.99,0.5686,0.2007
2016,2411,Barclays Premier League,Chelsea,Crystal Palace,85.66,57.99,0.7807,0.057
2016,2411,Barclays Premier League,Manchester United,West Bromwich Albion,81.95,59.46,0.7198,0.0833
2016,2411,Barclays Premier League,Watford,Sunderland,58,46.36,0.544,0.1961
2016,2411,Barclays Premier League,Leicester City,Stoke City,60.35,63.8,0.4179,0.2994
2016,2411,Barclays Premier League,Burnley,Tottenham Hotspur,60.7,81.15,0.2021,0.5428
2016,2411,Barclays Premier League,Hull City,West Ham United,47.21,61.64,0.3341,0.396
2016,2411,Barclays Premier League,Southampton,AFC Bournemouth,68.07,61.09,0.54,0.2137
2016,2411,Barclays Premier League,Swansea City,Middlesbrough,56.51,51.32,0.484,0.2379
2016,2411,Barclays Premier League,Arsenal,Manchester City,78.22,84.76,0.329,0.4288
2016,2411,Barclays Premier League,Leicester City,Sunderland,61.03,45.81,0.5779,0.1712
2016,2411,Barclays Premier League,Watford,West Bromwich Albion,58.57,59.97,0.4399,0.274
2016,2411,Barclays Premier League,Burnley,Stoke City,59.7,63.15,0.4178,0.2888
2016,2411,Barclays Premier League,Manchester United,Everton,81.43,74.15,0.5707,0.1744
2016,2411,Barclays Premier League,Southampton,Crystal Palace,67.27,59.95,0.5375,0.1976
2016,2411,Barclays Premier League,Arsenal,West Ham United,78.17,61.41,0.6847,0.1346
2016,2411,Barclays Premier League,Hull City,Middlesbrough,47.44,51.78,0.4072,0.2809
2016,2411,Barclays Premier League,Swansea City,Tottenham Hotspur,56.01,81.84,0.1469,0.6395
2016,2411,Barclays Premier League,Liverpool,AFC Bournemouth,80.73,61.84,0.7112,0.1138
2016,2411,Barclays Premier League,Chelsea,Manchester City,84.62,84.8,0.4585,0.275
2016,2411,Barclays Premier League,Tottenham Hotspur,Watford,82.35,58.78,0.7389,0.0808
